video_id,author,text,published_at,like_count
FRI78tq9Eik,@ALLBLACKEVERYTHING12,"Damn, not impressed. I have an idea for phones that would change the world but I don't know how to build it. Who ever does will surpass Elon.",2026-03-03T17:04:38Z,0
FRI78tq9Eik,@Soulsurvivorla,I’m seriously considering finally making the jump from Apple to Samsung!!,2026-03-03T15:59:35Z,0
FRI78tq9Eik,@reniervandermerwe,Privacy screen lowers the screen resolution... Why not mention it?,2026-03-03T15:21:33Z,0
FRI78tq9Eik,@bajanwarrior82,"Just pre-ordered mine, trade in my 23 ultra and only paying $650 💪🏿💪🏿",2026-03-03T14:12:28Z,0
FRI78tq9Eik,@h.p.lovelace2430,I have a Samsung S22 Ultra bought brand-new. Should I upgrade to a Samsung S26 Ultra or wait a year to upgrade to the Samsung S27 Ultra?,2026-03-03T14:00:48Z,0
FRI78tq9Eik,@danielrobinson1347,Cost of ram and tarrifs,2026-03-03T11:58:19Z,0
FRI78tq9Eik,@BYDDA___Pest,"А где полноценное видео? Или телефон так и не доехал😂 
Видео ради видео не более....",2026-03-03T10:31:56Z,0
FRI78tq9Eik,@alonzoeras2020,"Exitited about the Pixel 11 series!!, who cares about Samsung 🙄",2026-03-03T07:43:31Z,0
FRI78tq9Eik,@LegumeFinder,pretty similar and slightly,2026-03-03T06:57:30Z,0
FRI78tq9Eik,@picolo_peppito,Does it have horizontical lock?,2026-03-03T06:20:38Z,0
FRI78tq9Eik,@DigitalApex,"Yeah, I think we're nearing the end of the smartphone tech tree. Phone innovation and technology peaked roughly 5 years ago and the industry hasn't meaningfully improved on anything outside of gimmicky stuff like a tri-folding phone. Then they turn around and sell it for basically a mortgage payment.

I'm tired, boss.",2026-03-03T05:15:01Z,0
FRI78tq9Eik,@roddybricks447,"Still rockin with this S10+...

But this might be the next move I make.",2026-03-03T02:46:34Z,0
FRI78tq9Eik,@DonTejon88,"It’s a shame this phone uses an old battery technology, and it’s a  bigger shame that you lied to your audience trying to justify Samsung and apple for using it!!",2026-03-03T01:43:26Z,1
FRI78tq9Eik,@anupamamunda6020,What about motorola signature,2026-03-02T23:27:09Z,0
FRI78tq9Eik,@MrCarcoke,"Why do reviewer fail to mention THIS HAS A COMPLETLY DIFFERENT CHIP WORLDWIDE!? Snapdragon is only the processor in the US market and maybe Japan and China. The rest of the world gets the Exynos chip which is a completly different experience. Please point this out in your reviews Marques, I was mislead in my purchase of the S24",2026-03-02T23:17:50Z,0
FRI78tq9Eik,@MartinPokorný-s4f,Not a big Samsung guy but that privacy screen stuff is very cool.,2026-03-02T23:12:39Z,0
FRI78tq9Eik,@toxicmagnaguard,Can we stop shoving Ghost Vase down my throat every tech video on youtube when they don’t even make the case for normal phone. pro phones are for idiots.,2026-03-02T22:14:33Z,0
FRI78tq9Eik,@ruey-henglee8995,You got it wrong. 3x camera is a DOWNGRADE as it has the same aperture and smaller sensor. Only the main and the 5x have upgraded aperture.,2026-03-02T21:48:26Z,0
FRI78tq9Eik,@JoeZega,"Apple gave up for innovation on new technologies so much time away when they were the ones who led innovation. So sad. 
Bravo Samsung.",2026-03-02T20:37:14Z,0
FRI78tq9Eik,@Fuerza57,Low key I think he was trying to hold back on the excitement of the features from Samsung. That Privacy feature is more than “Sick” is way more futuristic than anything we have seen from some of the companies. It definitely put some of the screen protection companies at bay and you can even select which parts you want to black out. Shut up and take my money 💰 🔥,2026-03-02T19:39:57Z,0
FRI78tq9Eik,@InspirationInspires,How is it possible that you have a phone that will be available for pre-order from February 25 and will be available from March 11? Is it beta or I’m behind?,2026-03-02T18:45:52Z,0
FRI78tq9Eik,@iNdepth-Music,I’m an Apple user (always have been) but I guarantee Apple will be putting this screen privacy feature in the iPhone 20 and call it some new dumb name with an innovation tag… lol!,2026-03-02T18:05:52Z,0
FRI78tq9Eik,@upcomingsmartphone8734,2K Display is too old.Need 4K Display ✊👍,2026-03-02T17:46:09Z,0
FRI78tq9Eik,@mikaiahhamelin7,Could you review a phone from Ulefone? Especially their rugged phones… I would love to hear your thoughts on them!,2026-03-02T17:08:46Z,0
FRI78tq9Eik,@IveGotUrRiotGear,Having a young nephew whose eyes are magnetically drawn to any screen and doesn't have a concept of privacy yet - the privacy screen feature looks sooo good.,2026-03-02T16:22:08Z,1
